PRISM Time Series Data,,,,,,,,,,
Locations: 58,,,,,,,,,,
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax",,,,,,,,,,
Inyo,-117.4039,36.562,4957,2005-04,0.21,37.2,50.8,64.4,3.39,17.26
Inyo,-117.4039,36.562,4957,2005-05,0.14,48.2,62.6,77.1,4.58,27.46
Inyo,-117.4039,36.562,4957,2005-06,0,52.8,67,81.3,7.91,31.01
Inyo,-117.4039,36.562,4957,2005-07,0.25,66,80.7,95.4,12.8,48.56
Inyo,-117.4039,36.562,4957,2005-08,0.34,62.5,76.7,90.8,10.64,41.68
Inyo,-117.4039,36.562,4957,2005-09,0.57,52.8,66,79.3,7.82,29.66
Inyo,-117.4039,36.562,4957,2005-10,0.46,44.2,57.6,71,3.73,19.85
Inyo,-117.4039,36.562,4957,2005-11,0.03,38.7,51,63.4,3.62,15.68
Inyo,-117.4039,36.562,4957,2005-12,1.03,33.2,43,52.8,2.09,9.44
Inyo,-117.4039,36.562,4957,2006-01,1.49,33.4,41.2,49.1,2.6,8.34
Inyo,-117.4039,36.562,4957,2006-02,0.22,33.4,45.5,57.7,3.26,13.8
Inyo,-117.4039,36.562,4957,2006-03,1.05,27.9,37.9,47.9,1.15,7.76
Inyo,-117.4039,36.562,4957,2006-04,0.64,39,51.4,63.7,2.42,15.9
Inyo,-117.4039,36.562,4957,2006-05,0.19,51.3,65.8,80.3,6.23,31.28
Inyo,-117.4039,36.562,4957,2006-06,0.07,59.7,74.3,89,11.61,42.04
Inyo,-117.4039,36.562,4957,2006-07,0.29,67.3,80.9,94.4,13.73,46.81
Inyo,-117.4039,36.562,4957,2006-08,0,62.7,75.9,89.1,14.35,42.11
Inyo,-117.4039,36.562,4957,2006-09,0,54.6,68.8,83,10.16,34.67
Inyo,-117.4039,36.562,4957,2006-10,0.32,43.6,56.7,69.8,4.56,20.24
Inyo,-117.4039,36.562,4957,2006-11,0,37.4,49.6,61.7,3.51,15.36
Inyo,-117.4039,36.562,4957,2006-12,0.32,29.6,41.1,52.7,2.48,11.01
Inyo,-117.4039,36.562,4957,2007-01,0.26,28.7,38.1,47.5,2.79,9.28
Inyo,-117.4039,36.562,4957,2007-02,0.37,32.9,43.6,54.3,2.02,10.49
Inyo,-117.4039,36.562,4957,2007-03,0.34,38.2,52.4,66.7,4.32,20.18
Inyo,-117.4039,36.562,4957,2007-04,0.32,41.3,55.7,70,4.51,22.45
Inyo,-117.4039,36.562,4957,2007-05,0,52.8,66.1,79.3,8.57,29.58
Inyo,-117.4039,36.562,4957,2007-06,0,60.7,74.4,88.1,13.83,41.14
Inyo,-117.4039,36.562,4957,2007-07,0,69.6,82.4,95.3,18.09,51.01
Inyo,-117.4039,36.562,4957,2007-08,0.46,68,80.2,92.5,17.36,45.6
Inyo,-117.4039,36.562,4957,2007-09,1.47,55.2,67.9,80.7,8.58,31.12
Inyo,-117.4039,36.562,4957,2007-10,0,43.4,56.6,69.8,5.28,21.13
Inyo,-117.4039,36.562,4957,2007-11,0.07,42.2,52.5,62.8,5.18,15.74
Inyo,-117.4039,36.562,4957,2007-12,1.01,25.8,36.1,46.4,1.37,7.91
Inyo,-117.4039,36.562,4957,2008-01,2.09,29.8,37.4,45,2.11,7.14
Inyo,-117.4039,36.562,4957,2008-02,0.79,29.7,42.2,54.7,2.03,11.3
Inyo,-117.4039,36.562,4957,2008-03,0.04,37.4,48.8,60.2,3.81,14.44
Inyo,-117.4039,36.562,4957,2008-04,0,42,55.4,68.8,5.77,20.91
Inyo,-117.4039,36.562,4957,2008-05,0.17,47,61.1,75.3,6.04,27.37
Inyo,-117.4039,36.562,4957,2008-06,0,57.3,72.5,87.7,13.06,41.78
Inyo,-117.4039,36.562,4957,2008-07,0.19,65.6,79.4,93.1,13.36,45.61
Inyo,-117.4039,36.562,4957,2008-08,0.02,65.8,79.7,93.6,15.26,47.91
Inyo,-117.4039,36.562,4957,2008-09,0.02,57.6,71.7,85.9,11.26,37.35
Inyo,-117.4039,36.562,4957,2008-10,0.11,48.9,61.5,74.1,7.68,24.87
Inyo,-117.4039,36.562,4957,2008-11,0.83,39.9,50.7,61.5,3.25,13.88
Inyo,-117.4039,36.562,4957,2008-12,0.8,31.1,40.5,49.9,2.83,9.61
Inyo,-117.4039,36.562,4957,2009-01,0.24,34.1,44.6,55,3.13,11.51
Inyo,-117.4039,36.562,4957,2009-02,1.63,30.8,41,51.3,1.76,8.98
Inyo,-117.4039,36.562,4957,2009-03,0.08,33.7,46.5,59.3,2.73,13.9
Inyo,-117.4039,36.562,4957,2009-04,0.11,39.1,52.7,66.3,3.7,19.24
Inyo,-117.4039,36.562,4957,2009-05,0,53.7,68.7,83.7,8.8,34.56
Inyo,-117.4039,36.562,4957,2009-06,0.32,54.7,67.2,79.6,7.19,29.08
Inyo,-117.4039,36.562,4957,2009-07,0.05,66.5,80.6,94.8,14.82,48.02
Inyo,-117.4039,36.562,4957,2009-08,0.07,61.5,75.9,90.4,12.51,43.03
Inyo,-117.4039,36.562,4957,2009-09,0,59.7,74.7,89.6,12.05,41.79
Inyo,-117.4039,36.562,4957,2009-10,0.24,42,55.1,68.2,4.49,19.05
Inyo,-117.4039,36.562,4957,2009-11,0.06,40,50.3,60.5,5.28,15.08
Inyo,-117.4039,36.562,4957,2009-12,1.25,25.8,36.8,47.8,1.33,7.41
Inyo,-117.4039,36.562,4957,2010-01,1.57,33.1,41.6,50.1,2.35,8.63
Inyo,-117.4039,36.562,4957,2010-02,1.42,31.9,42.9,53.8,1.08,8.79
Inyo,-117.4039,36.562,4957,2010-03,0.3,33.5,46,58.5,2.39,12.46
Inyo,-117.4039,36.562,4957,2010-04,0.77,36.1,49.1,62.2,2.16,15.15
Inyo,-117.4039,36.562,4957,2010-05,0.04,41.4,55.5,69.5,4.02,20.28
Inyo,-117.4039,36.562,4957,2010-06,0,57.6,71.9,86.2,10.39,36.53
Inyo,-117.4039,36.562,4957,2010-07,0.07,67,80.4,93.8,14.3,45.3
Inyo,-117.4039,36.562,4957,2010-08,0.03,63.6,77,90.4,14.04,41.12
Inyo,-117.4039,36.562,4957,2010-09,0,55.1,70.2,85.2,10.16,36.7
Inyo,-117.4039,36.562,4957,2010-10,1.04,46.1,57.7,69.4,3.55,18.07
Inyo,-117.4039,36.562,4957,2010-11,0.23,35.6,45.3,55,3.12,11.54
Inyo,-117.4039,36.562,4957,2010-12,4.6,33.9,42.9,51.9,1.79,8.23
Inyo,-117.4039,36.562,4957,2011-01,0.17,35.6,43.8,52,4.12,10.53
Inyo,-117.4039,36.562,4957,2011-02,0.61,28.4,39.3,50.2,2.07,9.26
Inyo,-117.4039,36.562,4957,2011-03,0.71,34.8,46,57.2,1.73,9.75
Inyo,-117.4039,36.562,4957,2011-04,0.12,39,53.6,68.2,3.5,19.4
Inyo,-117.4039,36.562,4957,2011-05,0.15,43.3,57.5,71.7,3.92,23
Inyo,-117.4039,36.562,4957,2011-06,0,52.3,67.5,82.7,7.85,33.56
Inyo,-117.4039,36.562,4957,2011-07,0.25,61.9,75.4,89,9.95,39.61
Inyo,-117.4039,36.562,4957,2011-08,0.24,64.2,77.6,91.1,13.01,43.41
Inyo,-117.4039,36.562,4957,2011-09,0.07,58.6,72.7,86.8,10.16,37.24
Inyo,-117.4039,36.562,4957,2011-10,0.48,49.7,61.9,74.2,6.49,23.33
Inyo,-117.4039,36.562,4957,2011-11,0.15,35.9,45.3,54.8,2.93,10.76
Inyo,-117.4039,36.562,4957,2011-12,0.02,32,41.9,51.8,3.61,10.82
Inyo,-117.4039,36.562,4957,2012-01,1.11,38.1,47.3,56.4,4.9,13.31
Inyo,-117.4039,36.562,4957,2012-02,0.11,32.6,42.6,52.5,2.19,10.01
Inyo,-117.4039,36.562,4957,2012-03,0.44,33.8,46.2,58.7,2.71,13.55
Inyo,-117.4039,36.562,4957,2012-04,0.34,40.8,54.8,68.8,4.3,20.86
Inyo,-117.4039,36.562,4957,2012-05,0.03,50.3,65.6,80.9,8.44,33.73
Inyo,-117.4039,36.562,4957,2012-06,0,57,72.5,87.9,11.82,42.17
Inyo,-117.4039,36.562,4957,2012-07,0.32,64.2,77.3,90.4,12.38,42.31
Inyo,-117.4039,36.562,4957,2012-08,0.47,66.8,80,93.2,13.09,44.78
Inyo,-117.4039,36.562,4957,2012-09,0.2,59.4,72.9,86.4,10.18,37.24
Inyo,-117.4039,36.562,4957,2012-10,0.59,46.8,60.3,73.8,5.43,24.26
Inyo,-117.4039,36.562,4957,2012-11,0.07,40.7,50.7,60.6,4.25,14.42
Inyo,-117.4039,36.562,4957,2012-12,0.71,29.8,38,46.2,1.32,6.79
,,,,,,,,,,
Kern,-118.7295,35.3466,1004,2003-07,0.25,69.7,83.8,97.8,11.93,48.93
Kern,-118.7295,35.3466,1004,2003-08,0.42,64.9,80.9,96.9,7.61,45.98
Kern,-118.7295,35.3466,1004,2003-09,0.1,62.7,78.2,93.6,7.65,41.87
Kern,-118.7295,35.3466,1004,2003-10,0,54.4,69.8,85.1,5.2,31.86
Kern,-118.7295,35.3466,1004,2003-11,0.75,40.6,52.5,64.4,1.24,13.26
Kern,-118.7295,35.3466,1004,2003-12,1.72,42.7,52.8,62.9,1.58,12.23
Kern,-118.7295,35.3466,1004,2004-01,0.74,41.7,48.7,55.8,0.99,6.82
Kern,-118.7295,35.3466,1004,2004-02,2.56,40.3,51.4,62.5,1.2,12.7
Kern,-118.7295,35.3466,1004,2004-03,0.46,47.8,61.8,75.9,1.28,20.39
Kern,-118.7295,35.3466,1004,2004-04,0.08,49.1,63.2,77.3,3.24,24.84
Kern,-118.7295,35.3466,1004,2004-05,0,53.3,68.1,82.9,4.6,30.33
Kern,-118.7295,35.3466,1004,2004-06,0,60.8,75.5,90.2,6.52,37.73
Kern,-118.7295,35.3466,1004,2004-07,0,67,81.6,96.2,9.63,46.53
Kern,-118.7295,35.3466,1004,2004-08,0,64.9,79.5,94.2,9.43,42.59
Kern,-118.7295,35.3466,1004,2004-09,0,58.8,74.2,89.7,8.52,40.44
Kern,-118.7295,35.3466,1004,2004-10,2.08,51.3,63.2,75.2,3.49,21.2
Kern,-118.7295,35.3466,1004,2004-11,0.22,41.1,52.1,63.1,1.05,11.82
Kern,-118.7295,35.3466,1004,2004-12,2.71,38.1,48.1,58.1,1.21,8.94
Kern,-118.7295,35.3466,1004,2005-01,4.08,44.2,50.9,57.6,1.02,6.88
Kern,-118.7295,35.3466,1004,2005-02,2.11,43,53.3,63.7,0.69,9.85
Kern,-118.7295,35.3466,1004,2005-03,1.5,45.6,56.9,68.2,1.11,14.29
Kern,-118.7295,35.3466,1004,2005-04,1.08,45.1,58.2,71.4,1.47,18.37
Kern,-118.7295,35.3466,1004,2005-05,0.87,54.2,66.9,79.6,2.28,23.79
Kern,-118.7295,35.3466,1004,2005-06,0,57.5,71.1,84.6,4.52,29.78
Kern,-118.7295,35.3466,1004,2005-07,0,69.9,84.7,99.4,10.09,51.58
Kern,-118.7295,35.3466,1004,2005-08,0.12,66.3,81.8,97.3,10.04,49.75
Kern,-118.7295,35.3466,1004,2005-09,0.28,55.6,70.6,85.7,5.32,33.2
Kern,-118.7295,35.3466,1004,2005-10,1.04,50.8,64,77.1,3.05,22.95
Kern,-118.7295,35.3466,1004,2005-11,0.18,43.4,57.2,71,1.83,18.41
Kern,-118.7295,35.3466,1004,2005-12,1.08,43.7,53.3,62.9,1.3,10.86
Kern,-118.7295,35.3466,1004,2006-01,2.22,41,51.4,61.8,1.08,10.78
Kern,-118.7295,35.3466,1004,2006-02,0.52,38.6,52.2,65.9,1.43,15.15
Kern,-118.7295,35.3466,1004,2006-03,2.29,40.1,50.7,61.3,0.85,11.24
Kern,-118.7295,35.3466,1004,2006-04,1.61,47.7,58.4,69.1,1.18,14.61
Kern,-118.7295,35.3466,1004,2006-05,0.07,56.5,70.2,84,3.74,29.34
Kern,-118.7295,35.3466,1004,2006-06,0,63.9,78.2,92.4,7.51,40.66
Kern,-118.7295,35.3466,1004,2006-07,0,71.1,85.5,99.8,11.17,52.14
Kern,-118.7295,35.3466,1004,2006-08,0,62.5,78.1,93.7,7.93,42.88
Kern,-118.7295,35.3466,1004,2006-09,0,58.4,74.5,90.6,7.3,40.54
Kern,-118.7295,35.3466,1004,2006-10,0.29,48.7,62.3,75.9,3.02,22.27
Kern,-118.7295,35.3466,1004,2006-11,0.15,43.4,55,66.7,1.54,13.46
Kern,-118.7295,35.3466,1004,2006-12,1.23,37.5,49.7,61.8,1.72,12.73
Kern,-118.7295,35.3466,1004,2007-01,0.73,34.1,46.7,59.3,1.34,11.8
Kern,-118.7295,35.3466,1004,2007-02,1.14,40.9,52.2,63.6,1.19,12.65
Kern,-118.7295,35.3466,1004,2007-03,0.77,45.2,59.1,73,1.96,20.59
Kern,-118.7295,35.3466,1004,2007-04,0.61,48.4,61.2,74,2.55,20.91
Kern,-118.7295,35.3466,1004,2007-05,0,54.5,69.4,84.3,5.54,32.85
Kern,-118.7295,35.3466,1004,2007-06,0,60.5,75.7,90.9,7.83,40.79
Kern,-118.7295,35.3466,1004,2007-07,0,67,81.2,95.4,9.72,45.81
Kern,-118.7295,35.3466,1004,2007-08,0,65.6,80.1,94.6,9.77,44.38
Kern,-118.7295,35.3466,1004,2007-09,0.26,58.9,71.9,84.9,5.97,31.62
Kern,-118.7295,35.3466,1004,2007-10,0.33,49.2,62.4,75.7,3.36,22.57
Kern,-118.7295,35.3466,1004,2007-11,0.15,44.8,57.1,69.4,2.25,15.41
Kern,-118.7295,35.3466,1004,2007-12,0.69,37,47.5,58,1.42,10.31
Kern,-118.7295,35.3466,1004,2008-01,2.86,41.3,50.6,59.9,1.83,10.99
Kern,-118.7295,35.3466,1004,2008-02,1.21,38.9,50.2,61.6,1.1,11.57
Kern,-118.7295,35.3466,1004,2008-03,0.11,42.8,56.1,69.4,1.82,17.37
Kern,-118.7295,35.3466,1004,2008-04,0.11,44.4,59.2,73.9,2.93,22.72
Kern,-118.7295,35.3466,1004,2008-05,0.15,53,66.8,80.6,4.75,28.86
Kern,-118.7295,35.3466,1004,2008-06,0,60,76,91.9,7.84,43.15
Kern,-118.7295,35.3466,1004,2008-07,0,68.7,82.5,96.2,10.72,46.65
Kern,-118.7295,35.3466,1004,2008-08,0,68,82.5,97,10.68,48.72
Kern,-118.7295,35.3466,1004,2008-09,0,60.9,76.7,92.5,8.71,43.23
Kern,-118.7295,35.3466,1004,2008-10,0.01,50.6,65.6,80.6,5.16,28.62
Kern,-118.7295,35.3466,1004,2008-11,1.3,46.1,57.1,68.1,1.5,13.65
Kern,-118.7295,35.3466,1004,2008-12,1.67,37.6,45.6,53.7,0.76,6.23
Kern,-118.7295,35.3466,1004,2009-01,0.59,40.1,48.6,57.2,1.08,8.11
Kern,-118.7295,35.3466,1004,2009-02,1.82,40.1,51.9,63.7,1.33,13.73
Kern,-118.7295,35.3466,1004,2009-03,0.55,41.9,55,68,1.73,16.23
Kern,-118.7295,35.3466,1004,2009-04,0.24,45.7,59.8,74,3.2,23.03
Kern,-118.7295,35.3466,1004,2009-05,0.35,58.1,72.2,86.2,5.34,32.45
Kern,-118.7295,35.3466,1004,2009-06,0.14,60.4,73.6,86.7,6.42,33.59
Kern,-118.7295,35.3466,1004,2009-07,0,68.1,83.2,98.2,11.99,51.5
Kern,-118.7295,35.3466,1004,2009-08,0,64.6,79.3,94,9.73,43.47
Kern,-118.7295,35.3466,1004,2009-09,0,64.3,79.2,94,9.76,44.7
Kern,-118.7295,35.3466,1004,2009-10,0.07,48.6,61.5,74.4,3.51,20.57
Kern,-118.7295,35.3466,1004,2009-11,0.49,40.3,53.7,67.2,1.74,15.55
Kern,-118.7295,35.3466,1004,2009-12,1.59,39.3,48.3,57.3,1.13,8.47
Kern,-118.7295,35.3466,1004,2010-01,2.17,42.3,50.4,58.4,0.93,8.24
Kern,-118.7295,35.3466,1004,2010-02,2.67,42.1,51.8,61.6,0.68,9.41
Kern,-118.7295,35.3466,1004,2010-03,0.9,41.9,54.6,67.2,1.02,14.78
Kern,-118.7295,35.3466,1004,2010-04,1.75,44.1,56.2,68.3,1.18,15.07
Kern,-118.7295,35.3466,1004,2010-05,0.22,48.4,61.7,75.1,2.37,21.91
Kern,-118.7295,35.3466,1004,2010-06,0,59.2,73.9,88.6,5.94,35.17
Kern,-118.7295,35.3466,1004,2010-07,0,66.7,81.3,96,9.59,45.63
Kern,-118.7295,35.3466,1004,2010-08,0,63,78.7,94.4,7.73,44.79
Kern,-118.7295,35.3466,1004,2010-09,0,58.4,74.3,90.2,5.64,37.87
Kern,-118.7295,35.3466,1004,2010-10,1.72,54.7,66.4,78.2,3.63,23.25
Kern,-118.7295,35.3466,1004,2010-11,1.73,40.6,53.6,66.5,1.13,15.4
Kern,-118.7295,35.3466,1004,2010-12,7.03,44.7,53.1,61.5,0.94,9.3
Kern,-118.7295,35.3466,1004,2011-01,0.75,39.1,46.8,54.5,0.95,6.22
Kern,-118.7295,35.3466,1004,2011-02,1.24,35.8,48.6,61.3,0.94,12.02
Kern,-118.7295,35.3466,1004,2011-03,3.23,43.3,53.9,64.5,0.9,11.93
Kern,-118.7295,35.3466,1004,2011-04,0.34,46.1,59.8,73.4,1.64,19.6
Kern,-118.7295,35.3466,1004,2011-05,0.52,49.3,62.6,75.8,2.72,22.76
Kern,-118.7295,35.3466,1004,2011-06,0.12,58.1,72.4,86.7,4.69,33.42
Kern,-118.7295,35.3466,1004,2011-07,0,66.3,80.9,95.5,8.11,44.67
Kern,-118.7295,35.3466,1004,2011-08,0.04,65,80.9,96.8,7.85,47.04
Kern,-118.7295,35.3466,1004,2011-09,0.07,62.9,78.1,93.4,6.9,41.96
Kern,-118.7295,35.3466,1004,2011-10,1,53.6,66.6,79.7,2.78,23.31
Kern,-118.7295,35.3466,1004,2011-11,0.95,41.8,53.7,65.6,1.19,13.64
Kern,-118.7295,35.3466,1004,2011-12,0.05,32.7,46,59.3,1.17,11.72
Kern,-118.7295,35.3466,1004,2012-01,1.38,37,51.3,65.6,2.07,16.54
Kern,-118.7295,35.3466,1004,2012-02,0.71,38.9,52.2,65.5,1.84,16.25
Kern,-118.7295,35.3466,1004,2012-03,1.34,41.6,55,68.4,1.53,16.7
Kern,-118.7295,35.3466,1004,2012-04,1.66,47.6,60.1,72.5,1.63,17.92
Kern,-118.7295,35.3466,1004,2012-05,0,53.5,68.6,83.7,4.28,30.73
Kern,-118.7295,35.3466,1004,2012-06,0,59.4,75.2,91,6.65,41.21
Kern,-118.7295,35.3466,1004,2012-07,0,65,80.5,96.1,9.16,47.08
Kern,-118.7295,35.3466,1004,2012-08,0,69.3,84.4,99.6,11.62,53.72
Kern,-118.7295,35.3466,1004,2012-09,0,62.8,78.6,94.3,8.62,44.57
Kern,-118.7295,35.3466,1004,2012-10,0.08,53,66.5,80.1,4.29,26.57
Kern,-118.7295,35.3466,1004,2012-11,0.22,43.7,57.1,70.6,2.83,18.78
Kern,-118.7295,35.3466,1004,2012-12,1.64,43.4,52.1,60.8,1.37,10.2
,,,,,,,,,,
Kings,-119.8155,36.0725,184,2003-07,0,67,83,99.1,8.79,50.12
Kings,-119.8155,36.0725,184,2003-08,0.06,64.1,79.2,94.3,5.84,39.92
Kings,-119.8155,36.0725,184,2003-09,0,60.9,77.2,93.5,5.51,40.6
Kings,-119.8155,36.0725,184,2003-10,0,52.4,69,85.6,4.24,31.4
Kings,-119.8155,36.0725,184,2003-11,0.46,38.4,50.5,62.5,0.9,10.65
Kings,-119.8155,36.0725,184,2003-12,1.7,39.6,48.8,58.1,0.45,6.66
Kings,-119.8155,36.0725,184,2004-01,0.8,38.8,45.4,52,0.25,3.62
Kings,-119.8155,36.0725,184,2004-02,2.11,39.4,49.7,60,0.5,8.6
Kings,-119.8155,36.0725,184,2004-03,0.37,47.4,61.4,75.3,1.2,19.18
Kings,-119.8155,36.0725,184,2004-04,0.04,48.8,63.7,78.5,3,26.06
Kings,-119.8155,36.0725,184,2004-05,0,53,68.9,84.8,3.96,32.68
Kings,-119.8155,36.0725,184,2004-06,0,59.2,75.3,91.4,5.59,39.17
Kings,-119.8155,36.0725,184,2004-07,0,64.6,80.7,96.8,6.04,45.59
Kings,-119.8155,36.0725,184,2004-08,0,62.6,78.8,95,5.43,42.88
Kings,-119.8155,36.0725,184,2004-09,0,56.7,73.9,91.2,5.5,41.44
Kings,-119.8155,36.0725,184,2004-10,1.34,50.4,63.3,76.2,2.17,20.94
Kings,-119.8155,36.0725,184,2004-11,0.44,40.5,50.6,60.7,0.39,7.97
Kings,-119.8155,36.0725,184,2004-12,2.28,36.4,44.5,52.7,0.35,4.5
Kings,-119.8155,36.0725,184,2005-01,2.68,40.9,46.5,52.2,0.27,3.12
Kings,-119.8155,36.0725,184,2005-02,1.65,43.5,53,62.5,0.39,7.8
Kings,-119.8155,36.0725,184,2005-03,1.51,45.4,56.6,67.8,0.64,11.69
Kings,-119.8155,36.0725,184,2005-04,0.82,43.7,58,72.3,1.44,18.92
Kings,-119.8155,36.0725,184,2005-05,1.1,54.1,68,81.9,2.98,27.72
Kings,-119.8155,36.0725,184,2005-06,0,56.3,71.6,86.9,4.5,34.14
Kings,-119.8155,36.0725,184,2005-07,0,67.5,83.8,100,8.56,52.07
Kings,-119.8155,36.0725,184,2005-08,0,64.5,81.2,97.9,7.31,49.79
Kings,-119.8155,36.0725,184,2005-09,0.2,55.2,71.1,87.1,4.25,34.25
Kings,-119.8155,36.0725,184,2005-10,0.05,49.3,64.1,79,2.74,24.85
Kings,-119.8155,36.0725,184,2005-11,0.11,42.1,55.8,69.6,1.63,16.09
Kings,-119.8155,36.0725,184,2005-12,0.74,40.1,49.6,59.1,0.47,6.88
Kings,-119.8155,36.0725,184,2006-01,3.34,37.7,47.3,57,0.31,5.87
Kings,-119.8155,36.0725,184,2006-02,0.41,37.7,50.9,64.1,0.7,12.19
Kings,-119.8155,36.0725,184,2006-03,2.38,38.5,49.6,60.7,0.58,9.55
Kings,-119.8155,36.0725,184,2006-04,2.47,47.9,58.5,69.1,1.07,13.61
Kings,-119.8155,36.0725,184,2006-05,0.51,55.1,70.2,85.4,3.77,32.74
Kings,-119.8155,36.0725,184,2006-06,0,62.8,78.2,93.7,7.09,43.76
Kings,-119.8155,36.0725,184,2006-07,0,68.4,84.5,100.6,8.92,54.08
Kings,-119.8155,36.0725,184,2006-08,0,60.3,77.2,94.1,5.09,43.24
Kings,-119.8155,36.0725,184,2006-09,0,55.8,73.3,90.8,4.82,40.34
Kings,-119.8155,36.0725,184,2006-10,0.19,47.3,62.2,77.1,2.23,22.9
Kings,-119.8155,36.0725,184,2006-11,0.15,42.3,53.9,65.6,1.05,11.37
Kings,-119.8155,36.0725,184,2006-12,0.46,32.7,45.1,57.5,0.65,9.28
Kings,-119.8155,36.0725,184,2007-01,0.44,27.8,42,56.3,0.64,9.63
Kings,-119.8155,36.0725,184,2007-02,0.88,39.5,50.9,62.4,0.63,10.59
Kings,-119.8155,36.0725,184,2007-03,0.32,44.1,58.7,73.3,1.66,20.27
Kings,-119.8155,36.0725,184,2007-04,0.33,47,61.3,75.7,2.73,23.06
Kings,-119.8155,36.0725,184,2007-05,0,53.3,69.9,86.5,5.33,36.72
Kings,-119.8155,36.0725,184,2007-06,0,59.1,75.8,92.5,6.38,43.86
Kings,-119.8155,36.0725,184,2007-07,0,65.1,81,96.9,7.35,47.57
Kings,-119.8155,36.0725,184,2007-08,0.09,63.9,80.1,96.4,7.26,47.47
Kings,-119.8155,36.0725,184,2007-09,0.29,57.7,72.3,86.9,4.25,34.18
Kings,-119.8155,36.0725,184,2007-10,0.47,48.2,62.6,77.1,2.52,23.52
Kings,-119.8155,36.0725,184,2007-11,0.1,42,55.6,69.2,1.41,14.65
Kings,-119.8155,36.0725,184,2007-12,1.12,33.2,44,54.8,0.6,7.29
Kings,-119.8155,36.0725,184,2008-01,2.4,36.9,46.2,55.5,0.59,6.97
Kings,-119.8155,36.0725,184,2008-02,0.78,37.4,49.3,61.2,0.61,9.87
Kings,-119.8155,36.0725,184,2008-03,0,41.2,55.6,70,1.55,17.89
Kings,-119.8155,36.0725,184,2008-04,0,43.8,59.6,75.4,2.54,24.04
Kings,-119.8155,36.0725,184,2008-05,0.21,52.6,67.9,83.1,4.59,32.3
Kings,-119.8155,36.0725,184,2008-06,0,58.4,75.8,93.2,7.43,46.24
Kings,-119.8155,36.0725,184,2008-07,0,65.5,81.2,96.9,8.07,47.8
Kings,-119.8155,36.0725,184,2008-08,0,65.2,82.1,98.9,8.88,52.09
Kings,-119.8155,36.0725,184,2008-09,0,58.8,75.8,92.8,6.74,44.12
Kings,-119.8155,36.0725,184,2008-10,0.08,49.1,65.7,82.4,4.35,30.19
Kings,-119.8155,36.0725,184,2008-11,0.66,44,56.1,68.2,1.21,13.12
Kings,-119.8155,36.0725,184,2008-12,1,35,43.5,52.2,0.44,4.97
Kings,-119.8155,36.0725,184,2009-01,0.7,35.9,46.2,56.5,0.35,6.76
Kings,-119.8155,36.0725,184,2009-02,1.39,38.7,49.9,61.1,0.42,9.12
Kings,-119.8155,36.0725,184,2009-03,0.23,41,54.6,68.2,1.43,15.92
Kings,-119.8155,36.0725,184,2009-04,0.06,44.4,60,75.6,2.89,25.01
Kings,-119.8155,36.0725,184,2009-05,0.33,56.8,72.7,88.5,5.19,37.46
Kings,-119.8155,36.0725,184,2009-06,0.2,59.3,73.7,88.2,5.68,36.24
Kings,-119.8155,36.0725,184,2009-07,0,65.6,82.8,99.9,9.73,55.95
Kings,-119.8155,36.0725,184,2009-08,0,62.8,79.7,96.6,7.93,49.23
Kings,-119.8155,36.0725,184,2009-09,0.18,60.5,77.7,94.8,6.91,46.48
Kings,-119.8155,36.0725,184,2009-10,0.67,48.4,62.3,76.1,2.77,21.36
Kings,-119.8155,36.0725,184,2009-11,0.17,37.7,52.3,66.9,1.21,14.8
Kings,-119.8155,36.0725,184,2009-12,1.51,36,45.7,55.5,0.42,6.51
Kings,-119.8155,36.0725,184,2010-01,2.65,39.1,46.6,54,0.4,4.98
Kings,-119.8155,36.0725,184,2010-02,1.98,41.8,50.8,59.9,0.52,6.4
Kings,-119.8155,36.0725,184,2010-03,0.33,40.6,53.9,67.3,1.07,14.3
Kings,-119.8155,36.0725,184,2010-04,1.3,43.6,56,68.5,1.39,15.17
Kings,-119.8155,36.0725,184,2010-05,0.39,47.9,62.4,76.9,2.97,24.47
Kings,-119.8155,36.0725,184,2010-06,0,58.7,74.7,90.8,5.96,39.25
Kings,-119.8155,36.0725,184,2010-07,0,64.7,81.1,97.5,7.85,48.64
Kings,-119.8155,36.0725,184,2010-08,0,60.6,77.7,94.8,6,44.44
Kings,-119.8155,36.0725,184,2010-09,0,56.5,73.3,90,5,37.66
Kings,-119.8155,36.0725,184,2010-10,0.49,53.6,66.6,79.5,3.45,24.63
Kings,-119.8155,36.0725,184,2010-11,1.19,39.2,52,64.7,0.77,12.76
Kings,-119.8155,36.0725,184,2010-12,4.89,41.9,49.9,58,0.39,5.59
Kings,-119.8155,36.0725,184,2011-01,1.24,38.8,45.1,51.4,0.15,3
Kings,-119.8155,36.0725,184,2011-02,0.81,35.8,47.7,59.5,0.55,9.5
Kings,-119.8155,36.0725,184,2011-03,2.61,42.2,53.2,64.2,0.78,10.97
Kings,-119.8155,36.0725,184,2011-04,0.31,46.1,59.5,72.9,1.75,18.36
Kings,-119.8155,36.0725,184,2011-05,0.22,48.4,63.3,78.1,3.13,25.59
Kings,-119.8155,36.0725,184,2011-06,0.59,57.5,72.3,87.1,4.41,34.16
Kings,-119.8155,36.0725,184,2011-07,0,63.3,79.3,95.2,6.21,42.15
Kings,-119.8155,36.0725,184,2011-08,0,62.1,78.9,95.7,5.8,43.56
